,method_name,model_memory,Pitts30k_Val_total_memory,Pitts30k_Val_R1,Pitts30k_Val_map_memory
0,DinoSalad,335.66089248657227,657.9265174865723,0.9472923,322.265625
1,EigenPlaces,105.68384170532227,183.80884170532227,0.9267876,78.125
2,CosPlace,105.68384170532227,183.80884170532227,0.9120662,78.125
